"","V1","V2"
"1927.SRS050206.SRX022156.SRR058115",-0.269946262710343,0.32197284075014
"1927.SRS062943.SRX022232.SRR058094",-0.173166394601128,0.146182693060076
"1927.SRS056153.SRX022156.SRR058115",-0.290225346737951,0.182229686860961
"1927.SRS047627.SRX022156.SRR058115",-0.255654923685218,0.254367950367681
"1927.SRS049174.SRX022156.SRR058115",-0.267596238025559,0.349176242723548
"1927.SRS057288.SRX020549.SRR046477",0.577212094777086,0.202638482997934
"1927.SRS057422.SRX020677.SRR048001",0.329686816289889,0.0466457028814674
"1927.SRS057065.SRX020577.SRR044083",0.0744229508464202,-0.197670821923981
"1927.SRS011521.SRX020663.SRR045146",0.0483197937054732,-0.113416989464582
"1927.SRS020212.SRX020676.SRR047869",0.559696534977731,0.198276247629134
"1927.SRS016058.SRX020557.SRR049353",-0.205952232724079,0.0742252818049006
"1927.SRS011523.SRX020667.SRR045257",0.0726633791693842,-0.2321343988381
"1927.SRS015444.SRX020564.SRR049226",0.515958542983235,0.158532057095927
"1927.SRS055886.SRX022224.SRR058087",0.0771085617318421,-0.165297220520318
"1927.SRS050374.SRX022156.SRR058115",0.0731333135585705,-0.156420626001875
"1927.SRS011525.SRX020667.SRR045222",0.0722966282036001,-0.231696766754896
"1927.SRS011673.SRX020667.SRR045266",0.424812066534214,0.173014094938408
"1927.SRS062532.SRX020512.SRR046956",0.0891960465119991,-0.00299119272212992
"1927.SRS015303.SRX020554.SRR043821",-0.181420830913842,-0.0840764396078117
"1927.SRS018950.SRX020572.SRR047590",-0.263326526317074,0.235507371541132
"1927.SRS014609.SRX020546.SRR043666",-0.285532324759203,0.188677617347741
"1927.SRS014593.SRX020546.SRR043691",-0.290214403719331,0.307646808307634
"1927.SRS015031.SRX020577.SRR044026",-0.266234742880364,0.333027879105396
"1927.SRS016060.SRX020539.SRR044200",-0.217857528180484,0.19691507243914
"1927.SRS018739.SRX020516.SRR044332",-0.305063281550162,0.358910276191205
"1927.SRS015913.SRX020510.SRR044600",-0.304830606747583,0.208164568187821
"1927.SRS015917.SRX020520.SRR044637",-0.238414022189053,0.335080569275206
"1927.SRS015821.SRX020562.SRR044709",-0.211009138102741,0.188263206983496
"1927.SRS011456.SRX020661.SRR044806",-0.237444779766184,0.308158464999979
"1927.SRS011589.SRX020661.SRR044821",-0.307248797356568,0.3004743193683
"1927.SRS011409.SRX020659.SRR045044",-0.252443594469648,0.310878089822329
"1927.SRS011589.SRX020659.SRR045045",-0.302968147325277,0.319029674061235
"1927.SRS011565.SRX020659.SRR045048",-0.311620591541438,0.260692463623687
"1927.SRS048284.SRX020511.SRR045621",-0.307451948290573,0.293034773082303
"1927.SRS014663.SRX020511.SRR045630",-0.312146846467147,0.325056419887634
"1927.SRS014560.SRX020555.SRR045729",-0.252018971045152,0.319394860554635
"1927.SRS018629.SRX020572.SRR045968",-0.277091761358716,0.37480102110609
"1927.SRS018942.SRX020572.SRR045995",-0.262731639415351,0.304516321886481
"1927.SRS052368.SRX020572.SRR045996",-0.215100481310749,0.307022245022958
"1927.SRS045314.SRX020531.SRR046031",-0.232135059342416,0.319534581883801
"1927.SRS045258.SRX020531.SRR046052",-0.236959941267138,0.33914192958587
"1927.SRS047034.SRX020670.SRR046254",-0.25640022439731,0.33272849381467
"1927.SRS048709.SRX020670.SRR046337",-0.267258734493641,0.300222494327497
"1927.SRS056170.SRX020550.SRR046435",-0.298445941484602,0.381570857966439
"1927.SRS044879.SRX020550.SRR046440",-0.242824778612926,0.321717042296977
"1927.SRS044078.SRX020550.SRR046444",-0.238272868099257,0.29750651657437
"1927.SRS063942.SRX020512.SRR046958",0.454818323098509,0.244109780306697
"1927.SRS063850.SRX020532.SRR046974",-0.210063213786947,0.291456108929716
"1927.SRS050936.SRX020568.SRR047019",-0.248213254021803,0.334372042030692
"1927.SRS064781.SRX020512.SRR047061",0.499133743425508,0.211165275151875
"1927.SRS063768.SRX020512.SRR047075",0.294917685383936,0.162444353843078
"1927.SRS053222.SRX020578.SRR047234",-0.22878748958859,0.2501841728266
"1927.SRS044593.SRX020578.SRR047237",-0.256151006711431,0.278731548256843
"1927.SRS045931.SRX020578.SRR047250",-0.304445468773501,0.358378307621053
"1927.SRS042722.SRX020578.SRR047255",-0.298262331338504,0.170538978747665
"1927.SRS046027.SRX020540.SRR047271",-0.222542964523792,0.309115141085551
"1927.SRS016113.SRX020516.SRR047428",-0.245313688747307,0.189103841973904
"1927.SRS018676.SRX020572.SRR047594",-0.26770554110095,0.253214289989602
"1927.SRS063808.SRX020670.SRR047657",-0.290730114315795,0.334411710457689
"1927.SRS048396.SRX020550.SRR047711",-0.265342542915685,0.332559905671249
"1927.SRS024523.SRX020677.SRR047941",-0.278903727407505,0.366196935519486
"1927.SRS048045.SRX020677.SRR047965",-0.27549663644504,0.368357166479348
"1927.SRS054770.SRX020563.SRR049379",-0.162890123395439,0.206577725692506
"1927.SRS050224.SRX020549.SRR049388",0.538220077116147,0.203559221107717
"1927.SRS054440.SRX020568.SRR049535",-0.253794950064889,0.30796139391245
"1927.SRS015621.SRX020539.SRR049855",-0.273136339408023,0.268302748749987
"1927.SRS064960.SRX020549.SRR046482",0.143428630616925,0.0115664242425869
"1927.SRS014560.SRX020546.SRR043694",-0.28821098385307,0.360779130142292
"1927.SRS015184.SRX020554.SRR043732",-0.306489501792824,0.325532349776434
"1927.SRS016279.SRX020577.SRR043973",-0.289314961154418,0.292663858745122
"1927.SRS015354.SRX020577.SRR044043",-0.301468461715585,0.356137959613941
"1927.SRS018747.SRX020516.SRR044303",-0.268687487636183,0.297705415489845
"1927.SRS019011.SRX020520.SRR044624",-0.295418957226764,0.175704141446197
"1927.SRS015927.SRX020520.SRR044640",-0.296447706802717,0.150123106362306
"1927.SRS014426.SRX020543.SRR045587",-0.286954418871017,0.287212170576667
"1927.SRS014593.SRX020555.SRR045727",-0.277917401011271,0.30660424542232
"1927.SRS016058.SRX020547.SRR045764",-0.188793946034495,0.0738765526855107
"1927.SRS044041.SRX020531.SRR046039",-0.241032797722072,0.331233339955335
"1927.SRS046144.SRX020536.SRR046109",-0.218429197027312,0.141276074064637
"1927.SRS053285.SRX020670.SRR046366",0.0700977457778163,-0.191989901854739
"1927.SRS052430.SRX020550.SRR046446",-0.269875366580084,0.294142514147454
"1927.SRS064483.SRX020569.SRR046609",-0.310181995863446,0.290530693365264
"1927.SRS065164.SRX020569.SRR046611",-0.235414737017972,0.226621403936452
"1927.SRS042288.SRX020568.SRR046871",-0.157881059001376,0.187854838412851
"1927.SRS055003.SRX020568.SRR046880",-0.222381007805496,0.166755607871897
"1927.SRS064711.SRX020548.SRR047339",-0.270021173151671,0.319101615118495
"1927.SRS063053.SRX020548.SRR047341",0.391673567822213,0.142215262382438
"1927.SRS016225.SRX020516.SRR047423",-0.25588303011346,0.265207575676813
"1927.SRS023859.SRX020677.SRR047931",-0.219729923513985,0.1199217344247
"1927.SRS057938.SRX020549.SRR049389",0.564523723496881,0.206433714530692
"1927.SRS015866.SRX020557.SRR046103",0.187988161585042,0.00308411895393339
"1927.SRS045536.SRX020567.SRR046727",0.566739998978853,0.207058188982267
"1927.SRS018987.SRX020510.SRR044609",-0.333026296429206,0.231919220636394
"1927.SRS065544.SRX020569.SRR046545",-0.200004640064539,0.256730137497805
"1927.SRS064171.SRX020512.SRR046887",0.0721006965214488,-0.0242384554667574
"1927.SRS015125.SRX020555.SRR045735",-0.210107541159749,0.230644876335367
"1927.SRS015919.SRX020520.SRR044634",-0.299694006735434,0.182880287016436
"1927.SRS015395.SRX020555.SRR045675",-0.186517094750112,0.231363180290061
"1927.SRS015405.SRX020555.SRR047561",-0.234104472773576,0.276990150725309
"1927.SRS011606.SRX020667.SRR045219",0.524947214338663,0.191641547569415
"1927.SRS019518.SRX020572.SRR045809",-0.219040805842276,0.214080387681104
"1927.SRS055141.SRX020531.SRR046036",-0.285775168822243,0.275491063191115
"1927.SRS064261.SRX020532.SRR046923",-0.260074223354605,0.268737268338649
"1927.SRS014436.SRX020543.SRR045604",-0.259498076222885,0.159661784154285
"1927.SRS014297.SRX020511.SRR045637",0.552385349230355,0.206112101377753
"1927.SRS021922.SRX020675.SRR047792",-0.232074574969899,0.298877166133198
"1927.SRS018985.SRX020520.SRR044619",-0.266418243796655,0.315848420059056
"1927.SRS014355.SRX020574.SRR043870",0.440427960028376,0.208615902302297
"1927.SRS045400.SRX020567.SRR049461",0.355791759217024,0.306624532168736
"1927.SRS047859.SRX020531.SRR046045",-0.122971364892854,-0.199830808479511
"1927.SRS015805.SRX020562.SRR044710",0.539844508390957,0.191861090558866
"1927.SRS023873.SRX020677.SRR047934",-0.195661890477394,0.26231778842304
"1927.SRS014807.SRX020555.SRR045713",-0.224548221872904,0.316626719483496
"1927.SRS019888.SRX020516.SRR044353",0.21850860555337,0.0706705443061996
"1927.SRS018985.SRX020510.SRR044589",-0.270613989782566,0.320315002079252
"1927.SRS014128.SRX020555.SRR045692",-0.241246663582553,0.288264378585673
"1927.SRS018910.SRX020575.SRR046021",0.559979965193883,0.205370715606246
"1927.SRS062414.SRX020569.SRR046617",-0.144625316930415,-0.0522732252761925
"1927.SRS058170.SRX020580.SRR047131",-0.244266267374748,0.218287025900203
"1927.SRS021553.SRX020675.SRR047806",-0.240589093840639,0.205500160389438
"1927.SRS042643.SRX020531.SRR046038",-0.240487032333425,0.324810676679409
"1927.SRS042974.SRX020567.SRR049480",0.490092224890767,0.172978988834408
"1927.SRS064413.SRX020579.SRR046976",-0.171056106672278,0.0661703397661124
"1927.SRS014815.SRX020555.SRR045728",-0.210635319667537,0.258822171279087
"1927.SRS014568.SRX020555.SRR047558",-0.318738271962547,0.262390963891643
"1927.SRS018649.SRX020575.SRR047601",-0.0228572970330985,-0.162138340846695
"1927.SRS015866.SRX020547.SRR045789",0.179293764916092,0.00738816107601436
"1927.SRS047607.SRX020568.SRR049546",-0.196846402311024,0.255000810463196
"1927.SRS016285.SRX020577.SRR044024",-0.121116598247337,0.0849981942652021
"1927.SRS023881.SRX020677.SRR047939",0.534921611887825,0.189114211739569
"1927.SRS019095.SRX020545.SRR044738",-0.219022734316553,0.180231129983312
"1927.SRS011553.SRX020663.SRR045214",0.122001660956515,-0.0681201036659938
"1927.SRS050378.SRX020568.SRR047021",0.562747457993608,0.204572417510735
"1927.SRS014450.SRX020511.SRR045723",-0.266890494304281,0.163241135436363
"1927.SRS015917.SRX020510.SRR044607",-0.242019207647869,0.341469432096723
"1927.SRS043728.SRX020527.SRR047173",0.199891067222379,0.0666672393969623
"1927.SRS015909.SRX020510.SRR044601",0.365573982389971,0.135502252039082
"1927.SRS063998.SRX020549.SRR049390",0.558536175340839,0.202194270883654
"1927.SRS058776.SRX020554.SRR043712",-0.279007014845749,0.0781745246038578
"1927.SRS057689.SRX020514.SRR046804",-0.0188950366033252,0.0116924577857912
"1927.SRS064920.SRX020569.SRR046663",-0.232532758058132,0.291760137938665
"1927.SRS011634.SRX020661.SRR049230",-0.230853052386874,0.202514513522975
"1927.SRS023059.SRX020676.SRR047835",-0.191089121638599,0.259585339110739
"1927.SRS014907.SRX020555.SRR049331",-0.205735814576478,0.147788970560647
"1927.SRS019091.SRX020545.SRR044744",-0.231161491541436,0.135880219721166
"1927.SRS019091.SRX020564.SRR044716",-0.237917132489372,0.139527469540041
"1927.SRS063285.SRX020569.SRR046656",0.0565421086859893,-0.18013544868368
"1927.SRS019560.SRX020543.SRR045595",0.509732216008777,0.188459431345389
"1927.SRS062608.SRX020549.SRR046471",0.561446297411215,0.202111391335392
"1927.SRS014780.SRX020554.SRR043708",0.070937983214716,-0.232332897033663
"1927.SRS014434.SRX020543.SRR045607",-0.0379594942230724,-0.0863974766999464
"1927.SRS018890.SRX020572.SRR045807",-0.169101441019366,0.192489790529431
"1927.SRS022492.SRX020676.SRR047898",-0.215574350210603,0.288319253796475
"1927.SRS013784.SRX020676.SRR047879",-0.273217175413424,0.314465206066389
"1927.SRS050737.SRX020554.SRR043811",-0.24648050845709,0.227999789683604
"1927.SRS063831.SRX020569.SRR046535",-0.269244531421412,0.334631992435629
"1927.SRS051551.SRX020554.SRR043832",-0.244281331079534,0.221396254759111
"1927.SRS044605.SRX020574.SRR043860",0.366325355738324,0.107748723334074
"1927.SRS062544.SRX020569.SRR049417",-0.221837772774282,0.292770833646976
"1927.SRS014317.SRX020555.SRR047560",-0.289361312361548,0.297302042934456
"1927.SRS052844.SRX020542.SRR046382",-0.165803995170911,0.171745133928353
"1927.SRS016028.SRX020539.SRR044170",0.509880863600958,0.154080645122642
"1927.SRS011606.SRX020663.SRR047497",0.53030790970947,0.186142095373209
"1927.SRS018763.SRX020516.SRR044308",0.561079593918526,0.194442279674171
"1927.SRS019773.SRX020525.SRR044539",0.165764337099679,-0.0603352104930365
"1927.SRS015950.SRX020525.SRR044547",0.134545692418387,-0.0305951045194731
"1927.SRS019880.SRX020525.SRR044521",0.116633067820548,-0.0759118437110227
"1927.SRS016099.SRX020525.SRR047442",0.0944747201887674,-0.0721907952377804
"1927.SRS016305.SRX020525.SRR044526",0.126570633802145,-0.0822603086416928
"1927.SRS015251.SRX020525.SRR044537",0.158778002048942,-0.0642526177466994
"1927.SRS056430.SRX020525.SRR044546",0.117219453059005,-0.0612268548297786
"1927.SRS046864.SRX020525.SRR044555",0.147415491320136,-0.0664982412443007
"1927.SRS016046.SRX020525.SRR044567",0.084462714541547,-0.10038546393782
"1927.SRS016022.SRX020525.SRR044570",0.111079257395788,-0.0503905247412943
"1927.SRS015907.SRX020510.SRR044588",0.419587944261046,0.0860992570716305
"1927.SRS015907.SRX020520.SRR044618",0.424743049130534,0.0919727991546719
"1927.SRS015903.SRX020520.SRR044622",0.55842656020537,0.200585689326283
"1927.SRS051657.SRX020550.SRR047707",-0.228364213550885,0.197306241597945
"1927.SRS011580.SRX020661.SRR044799",0.0591224159477202,-0.150950879356052
"1927.SRS011296.SRX020661.SRR044833",0.522658371080302,0.165324604116021
"1927.SRS011671.SRX020661.SRR044834",-0.119713681809063,-0.206488120528179
"1927.SRS011502.SRX020663.SRR045180",0.528004620370906,0.193037186264311
"1927.SRS065266.SRX020670.SRR049368",0.0603016779990372,-0.151925920450861
"1927.SRS043640.SRX020677.SRR048003",0.576769371682679,0.200956819186853
"1927.SRS015311.SRX020554.SRR047397",-0.0554204732425534,-0.217468572516492
"1927.SRS011486.SRX020663.SRR045191",-0.0365221786259433,0.0287584335945939
"1927.SRS043664.SRX020580.SRR047130",0.17695168076105,0.347628948072048
"1927.SRS016984.SRX020570.SRR045462",-0.0188950366033252,0.0116924577857912
"1927.SRS011500.SRX020571.SRR045491",0.0445788258992048,-0.0497300291289562
"1927.SRS014444.SRX020543.SRR045600",0.0591962609695086,-0.150545417067564
"1927.SRS019560.SRX020511.SRR045653",0.515517046655452,0.196551699129358
"1927.SRS015117.SRX020555.SRR045694",-0.229798583635829,0.313888276136424
"1927.SRS014554.SRX020555.SRR045723",-0.119416270081705,-0.270103082633852
"1927.SRS019554.SRX020547.SRR045788",0.477800754394095,0.201437664975855
"1927.SRS056730.SRX020575.SRR046008",0.566237411799532,0.213384592374116
"1927.SRS019399.SRX020575.SRR046020",0.491834517814493,0.196251891844841
"1927.SRS019830.SRX020575.SRR045834",0.515981361316673,0.219768899372776
"1927.SRS048224.SRX020575.SRR046017",0.318209700459175,0.0859267708012145
"1927.SRS044834.SRX020575.SRR045833",0.548747053859234,0.222854909147985
"1927.SRS019401.SRX020575.SRR045835",0.508380716251212,0.18685644748587
"1927.SRS019558.SRX020557.SRR046069",0.404937128796358,0.120042774749924
"1927.SRS062655.SRX020670.SRR046349",-0.296269210829493,0.295626004404228
"1927.SRS053598.SRX020670.SRR046363",0.0684005576461401,-0.188347067875107
"1927.SRS020823.SRX022097.SRR057663",-0.291369971561866,0.363429102993327
"1927.SRS063873.SRX022232.SRR058094",-0.245809596519548,0.310843932684931
"1927.SRS044226.SRX022232.SRR058094",-0.21622327964501,0.281255870932712
"1927.SRS063885.SRX022232.SRR058094",-0.22754564312737,0.222092919737173
"1927.SRS054358.SRX020549.SRR046476",0.537510632052201,0.19627595918282
"1927.SRS063157.SRX020569.SRR046536",-0.227171515006877,0.240086387199393
"1927.SRS015864.SRX020529.SRR046569",0.481379090721095,0.160380722314737
"1927.SRS064754.SRX020512.SRR047063",0.0980703571909236,-0.00178389894703949
"1927.SRS057461.SRX020580.SRR047140",-0.224816786174771,0.170768455625612
"1927.SRS045212.SRX020580.SRR047143",-0.190815272207328,0.143653705945373
"1927.SRS055952.SRX020580.SRR047149",-0.26721495946496,0.12263151922539
"1927.SRS018912.SRX020575.SRR047604",0.577495301438808,0.200156821120272
"1927.SRS058420.SRX020531.SRR047615",0.477247136737267,0.226918144077589
"1927.SRS022442.SRX020676.SRR047919",0.563641926365963,0.20014016111525
"1927.SRS022450.SRX020676.SRR047917",0.511210078689184,0.17427176376922
"1927.SRS023077.SRX020676.SRR047840",0.562812456853461,0.198531201697813
"1927.SRS020149.SRX020676.SRR047858",0.439896594264195,0.165773481885241
"1927.SRS020188.SRX020676.SRR047868",-0.232785545224967,0.173634963079506
"1927.SRS013798.SRX020676.SRR047886",0.308028042872275,0.0422923809068655
"1927.SRS022444.SRX020676.SRR047921",0.511097000348213,0.193590982047385
"1927.SRS023879.SRX020677.SRR047937",0.567672682747071,0.20581614318777
"1927.SRS058482.SRX020677.SRR047977",0.565620017566275,0.194325628398702
"1927.SRS046302.SRX020677.SRR047979",0.551540573231157,0.197565150087071
"1927.SRS019558.SRX020547.SRR049333",0.392031457011848,0.119538018554719
"1927.SRS044602.SRX020549.SRR049400",0.443369505955725,0.317195017022796
"1927.SRS043928.SRX020549.SRR049402",0.279727681102469,0.0389578730810558
"1927.SRS063816.SRX020569.SRR049418",0.0641487542808206,-0.184774054948853
"1927.SRS044272.SRX020514.SRR049479",-0.0188950366033252,0.0116924577857912
"1927.SRS063142.SRX022232.SRR058094",-0.235592778145376,0.258505003989547
"1927.SRS065492.SRX022232.SRR058094",-0.212332355449832,0.112001472811745
"1927.SRS056576.SRX022156.SRR058115",-0.233409634974575,0.224971975908383
"1927.SRS020833.SRX022097.SRR057663",-0.287344106870644,0.337062083713551
"1927.SRS043112.SRX022224.SRR058087",-0.273080150059429,0.297630377886542
"1927.SRS048074.SRX022224.SRR058087",-0.256083859694888,0.240349557585324
"1927.SRS064078.SRX022232.SRR058094",-0.229993711873011,0.246325038033252
"1927.SRS064183.SRX022232.SRR058094",-0.230904060958091,0.232337862225646
"1927.SRS064119.SRX022232.SRR058094",-0.153497452420157,0.0889656888705481
"1927.SRS051852.SRX022224.SRR058087",-0.245930511748347,0.257113695867993
"1927.SRS048760.SRX022241.SRR058097",-0.172255862417615,0.129275939010254
"1927.SRS047546.SRX022224.SRR058087",-0.278996148380146,0.224276016372344
"1927.SRS054762.SRX022224.SRR058087",-0.278135798308615,0.190188144586703
"1927.SRS049659.SRX022225.SRR058088",0.351189756144804,0.161940084333323
"1927.SRS021121.SRX022097.SRR057663",-0.233119736938267,0.274329182678993
"1927.SRS021077.SRX022097.SRR057663",-0.202102143656461,0.169521868430157
"1927.SRS065701.SRX022228.SRR058091",0.526129782034864,0.20531267518805
"1927.SRS052621.SRX022224.SRR058087",-0.231236049278617,0.282422399727564
"1927.SRS020616.SRX022097.SRR057663",-0.0188950366033252,0.0116924577857913
"1927.SRS044266.SRX022224.SRR058087",-0.228022924202158,0.00619020366741406
"1927.SRS056891.SRX022224.SRR058087",-0.193832076748896,0.174880734246174
"1927.SRS065017.SRX022224.SRR058087",-0.11394926957705,0.0450868085504379
"1927.SRS064850.SRX022224.SRR058087",-0.174362323080776,0.0659263208732779
"1927.SRS047653.SRX022224.SRR058087",-0.0967034640633119,-0.16481704284854
"1927.SRS057009.SRX022224.SRR058087",-0.167738505253343,0.10603515030861
"1927.SRS063815.SRX022225.SRR058088",0.185432580949763,-0.0030936263081949
"1927.SRS063361.SRX022225.SRR058088",0.0645420007951342,0.0204726796668255
"1927.SRS063624.SRX022228.SRR058091",0.558081237500121,0.208501653031963
"1927.SRS065597.SRX022228.SRR058091",0.510938132881501,0.19372121234452
"1927.SRS045378.SRX022244.SRR058107",-0.209781011255699,0.21534221901657
"1927.SRS062667.SRX022232.SRR058094",-0.173898684073029,0.119651145958852
"1927.SRS023701.SRX022232.SRR058094",0.561655990635053,0.20116804213632
"1927.SRS063480.SRX022232.SRR058094",-0.0714239539887928,-0.190091065330038
"1927.SRS053208.SRX022241.SRR058097",-0.279789001105828,0.292257821180547
"1927.SRS044264.SRX022241.SRR058097",-0.254884011496706,0.269606099770952
"1927.SRS046845.SRX022241.SRR058097",-0.251654681237045,0.233171402355388
"1927.SRS052010.SRX022241.SRR058097",-0.20947899157718,0.2052256381768
"1927.SRS057221.SRX022244.SRR058107",0.186735509046773,-0.0837843472103859
"1927.SRS044808.SRX022244.SRR058107",0.42721599439911,0.10205060186456
"1927.SRS056107.SRX022244.SRR058107",0.553372629079743,0.194777570172513
"1927.SRS055231.SRX022244.SRR058107",0.493451382237237,0.151289380338391
"1927.SRS047418.SRX022156.SRR058115",-0.13028246335974,0.0726058364782065
"1927.SRS045922.SRX022156.SRR058115",-0.154743171049991,0.105358962913185
"1927.SRS062980.SRX022156.SRR058115",-0.155765511203418,0.0533633609721923
"1927.SRS049760.SRX020543.SRR045572",0.55981365921323,0.179062897993138
"1927.SRS055631.SRX020542.SRR046381",0.348193138741227,0.0785543915281765
"1927.SRS023073.SRX020675.SRR047832",-0.0265426092575256,-0.130047790999925
"1927.SRS064882.SRX020670.SRR046260",0.0588167367451514,-0.153042205671987
"1927.SRS014627.SRX020555.SRR045689",0.0594457968581316,-0.151762282193556
"1927.SRS019373.SRX020572.SRR046002",0.517950540840064,0.189163707140089
"1927.SRS063417.SRX020670.SRR046236",0.0584030008398631,-0.154385394554008
"1927.SRS055113.SRX020540.SRR047292",0.0718035185941845,-0.230585084868357
"1927.SRS021641.SRX020675.SRR047763",0.0644094019407051,-0.160065244535453
"1927.SRS021643.SRX020675.SRR047764",0.0572274981332369,-0.133266241896808
"1927.SRS021639.SRX020675.SRR047765",0.0616450094735163,-0.1471647118914
"1927.SRS015346.SRX020577.SRR044088",0.0729615797179858,-0.197765803324867
"1927.SRS011613.SRX020661.SRR044822",0.530815454380998,0.203038612202331
"1927.SRS044265.SRX020578.SRR047254",0.0724235129574775,-0.198140242298825
"1927.SRS013581.SRX020677.SRR047991",0.056855203483715,-0.134658717823162
"1927.SRS014625.SRX020555.SRR045705",0.0579281758441401,-0.151092844546738
"1927.SRS015613.SRX020539.SRR044127",0.0754351251594607,-0.235102913834862
"1927.SRS050472.SRX020540.SRR047298",0.0731289831413798,-0.183975019711578
"1927.SRS013583.SRX020677.SRR047989",0.0598351133985736,-0.145927726587615
"1927.SRS013585.SRX020677.SRR047990",0.0555759259990211,-0.12842022151401
"1927.SRS043066.SRX020540.SRR047116",0.0719519401616566,-0.221027074305897
"1927.SRS055347.SRX020549.SRR049635",0.454850183154703,0.195554898346158
"1927.SRS015615.SRX020539.SRR044135",0.0738579523046357,-0.232077281783839
"1927.SRS018545.SRX020516.SRR044294",0.0709377038937143,-0.182169826352938
"1927.SRS015778.SRX020525.SRR044532",0.0734324408936183,-0.129850034607481
"1927.SRS018557.SRX020525.SRR044550",0.112411318493564,-0.124498148818448
"1927.SRS019001.SRX020510.SRR044606",0.446874679880532,0.139902192872232
"1927.SRS011613.SRX020659.SRR045046",0.508060198870404,0.183462965213243
"1927.SRS043722.SRX020549.SRR046499",0.130125914610161,0.165309374413156
"1927.SRS014444.SRX020511.SRR047550",0.058911310846059,-0.147531062935166
"1927.SRS021147.SRX022097.SRR057663",0.0735522972356215,-0.201526430935975
"1927.SRS050959.SRX022156.SRR058115",0.0522311435174281,-0.121399255035348
"1927.SRS056678.SRX022224.SRR058087",0.0709127950709058,-0.234219293015198
"1927.SRS053713.SRX022225.SRR058088",0.433086947108926,0.103830827460563
"1927.SRS058191.SRX022156.SRR058115",0.0571939282845639,-0.133059735804292
"1927.SRS051280.SRX022225.SRR058088",0.528853672589981,0.168754141442182
"1927.SRS011369.SRX020667.SRR045262",0.0421738847442231,-0.119796281689775
"1927.SRS052228.SRX020568.SRR046934",0.438654779460182,0.179113258145145
"1927.SRS021938.SRX020675.SRR047794",0.555166961757979,0.187872537696644
"1927.SRS018757.SRX020525.SRR044536",0.103205100773132,-0.0797795650263691
"1927.SRS019884.SRX020525.SRR044581",-0.033403618306844,-0.0573786462744743
"1927.SRS018997.SRX020520.SRR044614",-0.0664697526497005,-0.276872982669951
"1927.SRS015929.SRX020520.SRR044638",-0.0615155218302536,-0.266255880682654
"1927.SRS011601.SRX020661.SRR044812",-0.115961026979373,-0.218602121710034
"1927.SRS011289.SRX020659.SRR045058",-0.0728483053436875,-0.240601558947706
"1927.SRS042678.SRX020575.SRR045839",0.058257774286853,-0.00562370523866983
"1927.SRS055787.SRX020575.SRR047612",0.436831649819959,0.100333810495283
"1927.SRS020206.SRX020683.SRR048340",0.535864418629874,0.195608729618873
"1927.SRS047320.SRX020567.SRR049453",0.526224110663548,0.22295629956927
"1927.SRS021133.SRX022097.SRR057663",-0.081346616587098,-0.212970076759089
"1927.SRS020653.SRX022097.SRR057663",-0.21894651311886,0.169382025635405
"1927.SRS063984.SRX022224.SRR058087",-0.231707403199738,0.234326528301152
"1927.SRS063783.SRX022224.SRR058087",-0.234302645615711,0.111905114413288
"1927.SRS063318.SRX022232.SRR058094",-0.0463626285589949,-0.218775197423749
"1927.SRS062583.SRX022156.SRR058115",-0.0741691551812502,-0.203335316315275
"1927.SRS015143.SRX020547.SRR045776",0.284992043330097,0.00348864537669992
"1927.SRS015143.SRX020557.SRR046089",0.220308968324617,-0.0377011705528735
"1927.SRS019775.SRX020525.SRR044554",0.158386654287313,-0.0713471278476043
"1927.SRS046325.SRX022228.SRR058091",0.0511637801078047,-0.114126261779982
"1927.SRS054998.SRX020547.SRR045791",0.00599676535120157,-0.0296079409468471
"1927.SRS014283.SRX020557.SRR046101",-0.0426668696252582,0.0891915104189117
"1927.SRS054998.SRX020557.SRR046105",0.00499803491472186,-0.0313418124115443
"1927.SRS014283.SRX020547.SRR047566",-0.045130430954553,0.0927127296891469
"1927.SRS015113.SRX020555.SRR049330",-0.164717717474477,0.125572686475444
"1927.SRS042716.SRX020574.SRR049826",0.265564660040466,0.0409831888186227
"1927.SRS023454.SRX020683.SRR048346",-0.122071488794252,0.0228513043547972
"1927.SRS056795.SRX020542.SRR046379",-0.0387176308751579,0.0187721217552965
"1927.SRS048692.SRX020670.SRR046361",-0.156231337281582,0.0408543471982939
"1927.SRS046505.SRX020567.SRR046586",0.260128868441844,-0.000450035617964635
"1927.SRS056515.SRX020567.SRR046767",0.539535870969458,0.21458480322034
"1927.SRS011499.SRX020571.SRR045468",0.0702171494993111,-0.0734266009994192
"1927.SRS045920.SRX020568.SRR046849",0.0681892753393511,-0.184289197215996
"1927.SRS018647.SRX020575.SRR045843",0.40624542273392,0.114234978764063
"1927.SRS011525.SRX020663.SRR045143",0.0727624520955794,-0.231770568475882
"1927.SRS011180.SRX020537.SRR045391",0.024016077170116,-0.179964935651135
"1927.SRS011180.SRX020570.SRR045459",0.0407058629756142,-0.178396982417351
"1927.SRS023448.SRX020676.SRR047880",-0.0885660294271734,-0.248761677688252
"1927.SRS014605.SRX020555.SRR045730",-0.0560582707989558,-0.234561988315357
"1927.SRS048240.SRX022224.SRR058087",-0.0491342051534026,-0.231312720222863
"1927.SRS049760.SRX020557.SRR046100",0.533890963017757,0.177111938245961
"1927.SRS014446.SRX020511.SRR045634",0.059727128261443,-0.144858522475902
"1927.SRS062510.SRX022225.SRR058088",0.0794894828716019,-0.112786978107853
